treatment,time,Species,sum_count,Spp_percent
contol,postgoat,ERCI,0,0
contol,postgoat,ERCO,0,0
contol,postgoat,ERFA,9,1.125
contol,postgoat,ERIC,5,0.625
contol,postgoat,Erigeron,0,0
contol,postgoat,Erio ann,0,0
contol,postgoat,Fern,0,0
contol,postgoat,GAAN,1,0.125
contol,postgoat,Garrya,5,0.625
contol,postgoat,HEAR,0,0
contol,postgoat,Herb,3,0.375
contol,postgoat,Hordeum 2,0,0
contol,postgoat,ISHA,0,0
contol,postgoat,Juncus,0,0
contol,postgoat,KETE,0,0
contol,postgoat,Lessingia,0,0
contol,postgoat,LOSU,0,0
contol,postgoat,LOTUS,0,0
contol,postgoat,LR,0,0
contol,postgoat,LUCO,0,0
contol,postgoat,MAFA,0,0
contol,postgoat,MALA,7,0.875
contol,postgoat,MAMA,5,0.625
contol,postgoat,MELICA,0,0
contol,postgoat,Nemophila,0,0
contol,postgoat,Onagraceae an,0,0
contol,postgoat,OPPCAT,0,0
contol,postgoat,P(ACGL),0,0
contol,postgoat,P(ADFA),25,3.125
contol,postgoat,P(ADSP),0,0
contol,postgoat,P(ARCTO),4,0.5
contol,postgoat,P(ArctoG),0,0
contol,postgoat,P(ARPU),0,0
contol,postgoat,P(ARTR),0,0
contol,postgoat,P(CEANOTHUS),0,0
contol,postgoat,P(CEBE),0,0
contol,postgoat,P(CELU),3,0.375
contol,postgoat,P(CEPE),16,2
contol,postgoat,P(Cholla),0,0
contol,postgoat,P(ERCO),3,0.375
contol,postgoat,P(ERFA),1,0.125
contol,postgoat,P(ERIC),1,0.125
contol,postgoat,P(Garrya),0,0
contol,postgoat,P(HEAR),0,0
contol,postgoat,P(herb),0,0
contol,postgoat,P(LOSU),0,0
contol,postgoat,P(MALA),0,0
contol,postgoat,P(PRIL),0,0
contol,postgoat,P(QU1 & QU4),0,0
contol,postgoat,P(QU3 & QU5),0,0
contol,postgoat,P(QUAG),0,0
contol,postgoat,P(RHAR),8,1
contol,postgoat,P(RHIL),0,0
contol,postgoat,P(Yucca),0,0
contol,postgoat,PECE,0,0
contol,postgoat,PENST,0,0
contol,postgoat,Peony,0,0
contol,postgoat,PHACELIA,0,0
contol,postgoat,PLAGIO,3,0.375
contol,postgoat,POA,0,0
contol,postgoat,PRIL,0,0
contol,postgoat,QU1 & QU4,86,10.75
contol,postgoat,QU3 & QU5,10,1.25
contol,postgoat,QUAG,15,1.875
contol,postgoat,RAN1,0,0
contol,postgoat,RHAR,0,0
contol,postgoat,RHIL,4,0.5
contol,postgoat,Salsola,0,0
contol,postgoat,Salvia,0,0
contol,postgoat,Scroph,0,0
contol,postgoat,Spike1,0,0
contol,postgoat,STEPH,1,0.125
contol,postgoat,TP,0,0
contol,postgoat,URLI,0,0
contol,postgoat,VUMY,0,0
contol,postgoat,Yucca,0,0
contol,pregoat,ACGL,0,0
contol,pregoat,ACMI,2,0.25
contol,pregoat,ADFA,391,48.875
contol,pregoat,ADSP,21,2.625
contol,pregoat,ARCTO,49,6.125
contol,pregoat,ArctoG,0,0
contol,pregoat,ARPU,2,0.25
contol,pregoat,ARTR,0,0
contol,pregoat,ASDO,0,0
contol,pregoat,AVENA,0,0
contol,pregoat,AWL,0,0
contol,pregoat,B(ACGL),0,0
contol,pregoat,B(ADFA),218,27.25
contol,pregoat,B(ADSP),3,0.375
contol,pregoat,B(ARCTO),9,1.125
contol,pregoat,B(ArctoG),0,0
contol,pregoat,B(ARPU),0,0
contol,pregoat,B(ARTR),0,0
contol,pregoat,B(CEANOTHUS),0,0
contol,pregoat,B(CEBE),15,1.875
contol,pregoat,B(CELU),0,0
contol,pregoat,B(CEPE),3,0.375
contol,pregoat,B(Cholla),0,0
contol,pregoat,B(ERCO),0,0
contol,pregoat,B(ERFA),0,0
contol,pregoat,B(ERIC),0,0
contol,pregoat,B(Garrya),3,0.375
contol,pregoat,B(HEAR),0,0
contol,pregoat,B(LOSU),0,0
contol,pregoat,B(MALA),0,0
contol,pregoat,B(PRIL),0,0
contol,pregoat,B(QU1 & QU4),0,0
contol,pregoat,B(QU3 & QU5),29,3.625
contol,pregoat,B(QUAG),0,0
contol,pregoat,B(RHAR),1,0.125
contol,pregoat,B(RHIL),0,0
contol,pregoat,B(Yucca),0,0
contol,pregoat,BRDE,0,0
contol,pregoat,BRDI,0,0
contol,pregoat,BRHO,0,0
contol,pregoat,BrightEyes,0,0
contol,pregoat,BRMA,45,5.625
contol,pregoat,BRTE,2,0.25
contol,pregoat,BRTO,0,0
contol,pregoat,CEANOTHUS,0,0
contol,pregoat,CEBE,45,5.625
contol,pregoat,CELU,0,0
contol,pregoat,CEPE,45,5.625
contol,pregoat,Cholla,0,0
contol,pregoat,Clem,0,0
contol,pregoat,CLOVER,0,0
contol,pregoat,CLPA,0,0
contol,pregoat,COLLINSIA,0,0
contol,pregoat,CRYPT,0,0
contol,pregoat,Cuscuta,13,1.625
contol,pregoat,ERCI,0,0
contol,pregoat,ERCO,2,0.25
contol,pregoat,ERFA,8,1
contol,pregoat,ERIC,2,0.25
contol,pregoat,Erigeron,0,0
contol,pregoat,Erio ann,2,0.25
contol,pregoat,Fern,0,0
contol,pregoat,GAAN,1,0.125
contol,pregoat,Garrya,13,1.625
contol,pregoat,HEAR,0,0
contol,pregoat,Herb,0,0
contol,pregoat,Hordeum 2,0,0
contol,pregoat,ISHA,0,0
contol,pregoat,Juncus,0,0
contol,pregoat,KETE,0,0
contol,pregoat,Lessingia,0,0
contol,pregoat,LOSU,0,0
contol,pregoat,LOTUS,0,0
contol,pregoat,LR,0,0
contol,pregoat,LUCO,0,0
contol,pregoat,MAFA,0,0
contol,pregoat,MALA,6,0.75
contol,pregoat,MAMA,7,0.875
contol,pregoat,MELICA,0,0
contol,pregoat,Nemophila,0,0
contol,pregoat,Onagraceae an,0,0
contol,pregoat,OPPCAT,0,0
contol,pregoat,P(ACGL),0,0
contol,pregoat,P(ADFA),21,2.625
contol,pregoat,P(ADSP),0,0
contol,pregoat,P(ARCTO),0,0
contol,pregoat,P(ArctoG),0,0
contol,pregoat,P(ARPU),0,0
contol,pregoat,P(ARTR),0,0
contol,pregoat,P(CEANOTHUS),0,0
contol,pregoat,P(CEBE),5,0.625
contol,pregoat,P(CELU),0,0
contol,pregoat,P(CEPE),41,5.125
contol,pregoat,P(Cholla),0,0
contol,pregoat,P(ERCO),0,0
contol,pregoat,P(ERFA),0,0
contol,pregoat,P(ERIC),0,0
contol,pregoat,P(Garrya),0,0
contol,pregoat,P(HEAR),0,0
contol,pregoat,P(herb),12,1.5
contol,pregoat,P(LOSU),0,0
contol,pregoat,P(MALA),0,0
contol,pregoat,P(PRIL),0,0
contol,pregoat,P(QU1 & QU4),0,0
contol,pregoat,P(QU3 & QU5),0,0
contol,pregoat,P(QUAG),0,0
contol,pregoat,P(RHAR),2,0.25
contol,pregoat,P(RHIL),0,0
contol,pregoat,P(Yucca),0,0
contol,pregoat,PECE,0,0
contol,pregoat,PENST,0,0
contol,pregoat,Peony,0,0
contol,pregoat,PHACELIA,0,0
contol,pregoat,PLAGIO,0,0
contol,pregoat,POA,0,0
contol,pregoat,PRIL,1,0.125
contol,pregoat,QU1 & QU4,106,13.25
contol,pregoat,QU3 & QU5,34,4.25
contol,pregoat,QUAG,17,2.125
contol,pregoat,RAN1,4,0.5
contol,pregoat,RHAR,8,1
contol,pregoat,RHIL,5,0.625
contol,pregoat,Salsola,0,0
contol,pregoat,Salvia,7,0.875
contol,pregoat,Scroph,0,0
contol,pregoat,Spike1,0,0
contol,pregoat,STEPH,6,0.75
contol,pregoat,TP,0,0
contol,pregoat,URLI,0,0
contol,pregoat,VUMY,1,0.125
contol,pregoat,Yucca,0,0
fuelbreak,postgoat,ACGL,0,0
fuelbreak,postgoat,ACMI,0,0
fuelbreak,postgoat,ADFA,148,18.5
fuelbreak,postgoat,ADSP,5,0.625
fuelbreak,postgoat,ARCTO,2,0.25
fuelbreak,postgoat,ArctoG,0,0
fuelbreak,postgoat,ARPU,0,0
fuelbreak,postgoat,ARTR,16,2
fuelbreak,postgoat,ASDO,0,0
fuelbreak,postgoat,AVENA,0,0
fuelbreak,postgoat,AWL,0,0
fuelbreak,postgoat,B(ACGL),0,0
fuelbreak,postgoat,B(ADFA),12,1.5
fuelbreak,postgoat,B(ADSP),1,0.125
fuelbreak,postgoat,B(ARCTO),0,0
fuelbreak,postgoat,B(ArctoG),0,0
fuelbreak,postgoat,B(ARPU),0,0
fuelbreak,postgoat,B(ARTR),3,0.375
fuelbreak,postgoat,B(CEANOTHUS),0,0
fuelbreak,postgoat,B(CEBE),1,0.125
fuelbreak,postgoat,B(CELU),0,0
fuelbreak,postgoat,B(CEPE),0,0
fuelbreak,postgoat,B(Cholla),0,0
fuelbreak,postgoat,B(ERCO),0,0
fuelbreak,postgoat,B(ERFA),26,3.25
fuelbreak,postgoat,B(ERIC),2,0.25
fuelbreak,postgoat,B(Garrya),0,0
fuelbreak,postgoat,B(HEAR),0,0
fuelbreak,postgoat,B(LOSU),0,0
fuelbreak,postgoat,B(MALA),0,0
fuelbreak,postgoat,B(PRIL),0,0
fuelbreak,postgoat,B(QU1 & QU4),0,0
fuelbreak,postgoat,B(QU3 & QU5),4,0.5
fuelbreak,postgoat,B(QUAG),10,1.25
fuelbreak,postgoat,B(RHAR),2,0.25
fuelbreak,postgoat,B(RHIL),10,1.25
fuelbreak,postgoat,B(Yucca),0,0
fuelbreak,postgoat,BRDE,0,0
fuelbreak,postgoat,BRDI,3,0.375
fuelbreak,postgoat,BRHO,0,0
fuelbreak,postgoat,BrightEyes,0,0
fuelbreak,postgoat,BRMA,0,0
fuelbreak,postgoat,BRTE,48,6
fuelbreak,postgoat,BRTO,0,0
fuelbreak,postgoat,CEANOTHUS,0,0
fuelbreak,postgoat,CEBE,14,1.75
fuelbreak,postgoat,CELU,1,0.125
fuelbreak,postgoat,CEPE,1,0.125
fuelbreak,postgoat,Cholla,0,0
fuelbreak,postgoat,Clem,0,0
fuelbreak,postgoat,CLOVER,0,0
fuelbreak,postgoat,CLPA,0,0
fuelbreak,postgoat,COLLINSIA,0,0
fuelbreak,postgoat,CRYPT,0,0
fuelbreak,postgoat,Cuscuta,0,0
fuelbreak,postgoat,ERCI,0,0
fuelbreak,postgoat,ERCO,0,0
fuelbreak,postgoat,ERFA,45,5.625
fuelbreak,postgoat,ERIC,7,0.875
fuelbreak,postgoat,Erigeron,0,0
fuelbreak,postgoat,Erio ann,13,1.625
fuelbreak,postgoat,Fern,1,0.125
fuelbreak,postgoat,GAAN,0,0
fuelbreak,postgoat,Garrya,3,0.375
fuelbreak,postgoat,HEAR,6,0.75
fuelbreak,postgoat,Herb,8,1
fuelbreak,postgoat,Hordeum 2,0,0
fuelbreak,postgoat,ISHA,3,0.375
fuelbreak,postgoat,Juncus,0,0
fuelbreak,postgoat,KETE,0,0
fuelbreak,postgoat,Lessingia,0,0
fuelbreak,postgoat,LOSU,1,0.125
fuelbreak,postgoat,LOTUS,0,0
fuelbreak,postgoat,LR,0,0
fuelbreak,postgoat,LUCO,0,0
fuelbreak,postgoat,MAFA,0,0
fuelbreak,postgoat,MALA,30,3.75
fuelbreak,postgoat,MAMA,0,0
fuelbreak,postgoat,MELICA,0,0
fuelbreak,postgoat,Nemophila,0,0
fuelbreak,postgoat,Onagraceae an,0,0
fuelbreak,postgoat,OPPCAT,0,0
fuelbreak,postgoat,P(ACGL),0,0
fuelbreak,postgoat,P(ADFA),6,0.75
fuelbreak,postgoat,P(ADSP),1,0.125
fuelbreak,postgoat,P(ARCTO),0,0
fuelbreak,postgoat,P(ArctoG),0,0
fuelbreak,postgoat,P(ARPU),0,0
fuelbreak,postgoat,P(ARTR),0,0
fuelbreak,postgoat,P(CEANOTHUS),0,0
fuelbreak,postgoat,P(CEBE),1,0.125
fuelbreak,postgoat,P(CELU),0,0
fuelbreak,postgoat,P(CEPE),0,0
fuelbreak,postgoat,P(Cholla),0,0
fuelbreak,postgoat,P(ERCO),4,0.5
fuelbreak,postgoat,P(ERFA),0,0
fuelbreak,postgoat,P(ERIC),1,0.125
fuelbreak,postgoat,P(Garrya),0,0
fuelbreak,postgoat,P(HEAR),0,0
fuelbreak,postgoat,P(herb),0,0
fuelbreak,postgoat,P(LOSU),0,0
fuelbreak,postgoat,P(MALA),0,0
fuelbreak,postgoat,P(PRIL),0,0
fuelbreak,postgoat,P(QU1 & QU4),0,0
fuelbreak,postgoat,P(QU3 & QU5),0,0
fuelbreak,postgoat,P(QUAG),1,0.125
fuelbreak,postgoat,P(RHAR),0,0
fuelbreak,postgoat,P(RHIL),0,0
fuelbreak,postgoat,P(Yucca),0,0
fuelbreak,postgoat,PECE,6,0.75
fuelbreak,postgoat,PENST,4,0.5
fuelbreak,postgoat,Peony,0,0
fuelbreak,postgoat,PHACELIA,0,0
fuelbreak,postgoat,PLAGIO,3,0.375
fuelbreak,postgoat,POA,0,0
fuelbreak,postgoat,PRIL,0,0
fuelbreak,postgoat,QU1 & QU4,4,0.5
fuelbreak,postgoat,QU3 & QU5,40,5
fuelbreak,postgoat,QUAG,150,18.75
fuelbreak,postgoat,RAN1,0,0
fuelbreak,postgoat,RHAR,15,1.875
fuelbreak,postgoat,RHIL,13,1.625
fuelbreak,postgoat,Salsola,0,0
fuelbreak,postgoat,Salvia,0,0
fuelbreak,postgoat,Scroph,0,0
fuelbreak,postgoat,Spike1,0,0
fuelbreak,postgoat,STEPH,2,0.25
fuelbreak,postgoat,TP,0,0
fuelbreak,postgoat,URLI,0,0
fuelbreak,postgoat,VUMY,0,0
fuelbreak,postgoat,Yucca,0,0
fuelbreak,pregoat,ACGL,5,0.625
fuelbreak,pregoat,ACMI,8,1
fuelbreak,pregoat,ADFA,154,19.25
fuelbreak,pregoat,ADSP,1,0.125
fuelbreak,pregoat,ARCTO,0,0
fuelbreak,pregoat,ArctoG,1,0.125
fuelbreak,pregoat,ARPU,0,0
fuelbreak,pregoat,ARTR,16,2
fuelbreak,pregoat,ASDO,1,0.125
fuelbreak,pregoat,AVENA,8,1
fuelbreak,pregoat,AWL,0,0
fuelbreak,pregoat,B(ACGL),0,0
fuelbreak,pregoat,B(ADFA),4,0.5
fuelbreak,pregoat,B(ADSP),1,0.125
fuelbreak,pregoat,B(ARCTO),0,0
fuelbreak,pregoat,B(ArctoG),0,0
fuelbreak,pregoat,B(ARPU),0,0
fuelbreak,pregoat,B(ARTR),0,0
fuelbreak,pregoat,B(CEANOTHUS),2,0.25
fuelbreak,pregoat,B(CEBE),1,0.125
fuelbreak,pregoat,B(CELU),0,0
fuelbreak,pregoat,B(CEPE),0,0
fuelbreak,pregoat,B(Cholla),0,0
fuelbreak,pregoat,B(ERCO),4,0.5
fuelbreak,pregoat,B(ERFA),19,2.375
fuelbreak,pregoat,B(ERIC),5,0.625
fuelbreak,pregoat,B(Garrya),0,0
fuelbreak,pregoat,B(HEAR),0,0
fuelbreak,pregoat,B(LOSU),0,0
fuelbreak,pregoat,B(MALA),0,0
fuelbreak,pregoat,B(PRIL),0,0
fuelbreak,pregoat,B(QU1 & QU4),0,0
fuelbreak,pregoat,B(QU3 & QU5),9,1.125
fuelbreak,pregoat,B(QUAG),0,0
fuelbreak,pregoat,B(RHAR),2,0.25
fuelbreak,pregoat,B(RHIL),1,0.125
fuelbreak,pregoat,B(Yucca),0,0
fuelbreak,pregoat,BRDE,3,0.375
fuelbreak,pregoat,BRDI,102,12.75
fuelbreak,pregoat,BRHO,1,0.125
fuelbreak,pregoat,BrightEyes,1,0.125
fuelbreak,pregoat,BRMA,162,20.25
fuelbreak,pregoat,BRTE,119,14.875
fuelbreak,pregoat,BRTO,8,1
fuelbreak,pregoat,CEANOTHUS,1,0.125
fuelbreak,pregoat,CEBE,24,3
fuelbreak,pregoat,CELU,0,0
fuelbreak,pregoat,CEPE,5,0.625
fuelbreak,pregoat,Cholla,0,0
fuelbreak,pregoat,Clem,2,0.25
fuelbreak,pregoat,CLOVER,2,0.25
fuelbreak,pregoat,CLPA,1,0.125
fuelbreak,pregoat,COLLINSIA,0,0
fuelbreak,pregoat,CRYPT,2,0.25
fuelbreak,pregoat,Cuscuta,1,0.125
fuelbreak,pregoat,ERCI,3,0.375
fuelbreak,pregoat,ERCO,18,2.25
fuelbreak,pregoat,ERFA,54,6.75
fuelbreak,pregoat,ERIC,8,1
fuelbreak,pregoat,Erigeron,5,0.625
fuelbreak,pregoat,Erio ann,8,1
fuelbreak,pregoat,Fern,1,0.125
fuelbreak,pregoat,GAAN,3,0.375
fuelbreak,pregoat,Garrya,4,0.5
fuelbreak,pregoat,HEAR,0,0
fuelbreak,pregoat,Herb,0,0
fuelbreak,pregoat,Hordeum 2,0,0
fuelbreak,pregoat,ISHA,3,0.375
fuelbreak,pregoat,Juncus,1,0.125
fuelbreak,pregoat,KETE,0,0
fuelbreak,pregoat,Lessingia,0,0
fuelbreak,pregoat,LOSU,8,1
fuelbreak,pregoat,LOTUS,0,0
fuelbreak,pregoat,LR,0,0
fuelbreak,pregoat,LUCO,0,0
fuelbreak,pregoat,MAFA,3,0.375
fuelbreak,pregoat,MALA,27,3.375
fuelbreak,pregoat,MAMA,2,0.25
fuelbreak,pregoat,MELICA,1,0.125
fuelbreak,pregoat,Nemophila,1,0.125
fuelbreak,pregoat,Onagraceae an,0,0
fuelbreak,pregoat,OPPCAT,1,0.125
fuelbreak,pregoat,P(ACGL),0,0
fuelbreak,pregoat,P(ADFA),0,0
fuelbreak,pregoat,P(ADSP),0,0
fuelbreak,pregoat,P(ARCTO),0,0
fuelbreak,pregoat,P(ArctoG),0,0
fuelbreak,pregoat,P(ARPU),0,0
fuelbreak,pregoat,P(ARTR),0,0
fuelbreak,pregoat,P(CEANOTHUS),0,0
fuelbreak,pregoat,P(CEBE),0,0
fuelbreak,pregoat,P(CELU),0,0
fuelbreak,pregoat,P(CEPE),0,0
fuelbreak,pregoat,P(Cholla),0,0
fuelbreak,pregoat,P(ERCO),2,0.25
fuelbreak,pregoat,P(ERFA),9,1.125
fuelbreak,pregoat,P(ERIC),0,0
fuelbreak,pregoat,P(Garrya),0,0
fuelbreak,pregoat,P(HEAR),1,0.125
fuelbreak,pregoat,P(herb),95,11.875
fuelbreak,pregoat,P(LOSU),0,0
fuelbreak,pregoat,P(MALA),0,0
fuelbreak,pregoat,P(PRIL),1,0.125
fuelbreak,pregoat,P(QU1 & QU4),0,0
fuelbreak,pregoat,P(QU3 & QU5),0,0
fuelbreak,pregoat,P(QUAG),0,0
fuelbreak,pregoat,P(RHAR),0,0
fuelbreak,pregoat,P(RHIL),0,0
fuelbreak,pregoat,P(Yucca),0,0
fuelbreak,pregoat,PECE,11,1.375
fuelbreak,pregoat,PENST,4,0.5
fuelbreak,pregoat,Peony,3,0.375
fuelbreak,pregoat,PHACELIA,7,0.875
fuelbreak,pregoat,PLAGIO,40,5
fuelbreak,pregoat,POA,7,0.875
fuelbreak,pregoat,PRIL,10,1.25
fuelbreak,pregoat,QU1 & QU4,2,0.25
fuelbreak,pregoat,QU3 & QU5,38,4.75
fuelbreak,pregoat,QUAG,138,17.25
fuelbreak,pregoat,RAN1,15,1.875
fuelbreak,pregoat,RHAR,21,2.625
fuelbreak,pregoat,RHIL,13,1.625
fuelbreak,pregoat,Salsola,1,0.125
fuelbreak,pregoat,Salvia,1,0.125
fuelbreak,pregoat,Scroph,1,0.125
fuelbreak,pregoat,Spike1,4,0.5
fuelbreak,pregoat,STEPH,71,8.875
fuelbreak,pregoat,TP,1,0.125
fuelbreak,pregoat,URLI,1,0.125
fuelbreak,pregoat,VUMY,38,4.75
fuelbreak,pregoat,Yucca,1,0.125
