plot_id,treatment,time,lifeform,cover_richness,value
4,fuelbreak,pregoat,TotalHerb,richness,10
4,fuelbreak,pregoat,Total,cover,171
4,fuelbreak,pregoat,Total,richness,14
5,fuelbreak,pregoat,LiveTree,cover,0
5,fuelbreak,pregoat,LiveTree,richness,0
5,fuelbreak,pregoat,LiveShrub,cover,35
5,fuelbreak,pregoat,LiveShrub,richness,7
5,fuelbreak,pregoat,DeadShrub,cover,17
5,fuelbreak,pregoat,DeadShrub,richness,5
5,fuelbreak,pregoat,NativeHerb,cover,12
5,fuelbreak,pregoat,NativeHerb,richness,11
5,fuelbreak,pregoat,NonnativeHerb,cover,29
5,fuelbreak,pregoat,NonnativeHerb,richness,3
5,fuelbreak,pregoat,TotalHerb,cover,41
5,fuelbreak,pregoat,TotalHerb,richness,14
5,fuelbreak,pregoat,Total,cover,93
5,fuelbreak,pregoat,Total,richness,26
6,fuelbreak,pregoat,LiveTree,cover,2
6,fuelbreak,pregoat,LiveTree,richness,1
6,fuelbreak,pregoat,LiveShrub,cover,18
6,fuelbreak,pregoat,LiveShrub,richness,4
6,fuelbreak,pregoat,DeadShrub,cover,1
6,fuelbreak,pregoat,DeadShrub,richness,1
6,fuelbreak,pregoat,NativeHerb,cover,6
6,fuelbreak,pregoat,NativeHerb,richness,3
6,fuelbreak,pregoat,NonnativeHerb,cover,28
6,fuelbreak,pregoat,NonnativeHerb,richness,4
6,fuelbreak,pregoat,TotalHerb,cover,32
6,fuelbreak,pregoat,TotalHerb,richness,7
6,fuelbreak,pregoat,Total,cover,55
6,fuelbreak,pregoat,Total,richness,13
7,fuelbreak,pregoat,LiveTree,cover,0
7,fuelbreak,pregoat,LiveTree,richness,0
7,fuelbreak,pregoat,LiveShrub,cover,22
7,fuelbreak,pregoat,LiveShrub,richness,3
7,fuelbreak,pregoat,DeadShrub,cover,2
7,fuelbreak,pregoat,DeadShrub,richness,1
7,fuelbreak,pregoat,NativeHerb,cover,46
7,fuelbreak,pregoat,NativeHerb,richness,4
7,fuelbreak,pregoat,NonnativeHerb,cover,0
7,fuelbreak,pregoat,NonnativeHerb,richness,0
7,fuelbreak,pregoat,TotalHerb,cover,46
7,fuelbreak,pregoat,TotalHerb,richness,4
7,fuelbreak,pregoat,Total,cover,70
7,fuelbreak,pregoat,Total,richness,8
8,fuelbreak,pregoat,LiveTree,cover,0
8,fuelbreak,pregoat,LiveTree,richness,0
8,fuelbreak,pregoat,LiveShrub,cover,23
8,fuelbreak,pregoat,LiveShrub,richness,4
8,fuelbreak,pregoat,DeadShrub,cover,0
8,fuelbreak,pregoat,DeadShrub,richness,0
8,fuelbreak,pregoat,NativeHerb,cover,5
8,fuelbreak,pregoat,NativeHerb,richness,3
8,fuelbreak,pregoat,NonnativeHerb,cover,24
8,fuelbreak,pregoat,NonnativeHerb,richness,1
8,fuelbreak,pregoat,TotalHerb,cover,29
8,fuelbreak,pregoat,TotalHerb,richness,4
8,fuelbreak,pregoat,Total,cover,52
8,fuelbreak,pregoat,Total,richness,8
9,fuelbreak,pregoat,LiveTree,cover,0
9,fuelbreak,pregoat,LiveTree,richness,0
9,fuelbreak,pregoat,LiveShrub,cover,24
9,fuelbreak,pregoat,LiveShrub,richness,6
9,fuelbreak,pregoat,DeadShrub,cover,8
9,fuelbreak,pregoat,DeadShrub,richness,1
9,fuelbreak,pregoat,NativeHerb,cover,12
9,fuelbreak,pregoat,NativeHerb,richness,5
9,fuelbreak,pregoat,NonnativeHerb,cover,19
9,fuelbreak,pregoat,NonnativeHerb,richness,1
9,fuelbreak,pregoat,TotalHerb,cover,29
9,fuelbreak,pregoat,TotalHerb,richness,6
9,fuelbreak,pregoat,Total,cover,63
9,fuelbreak,pregoat,Total,richness,13
10,fuelbreak,pregoat,LiveTree,cover,0
10,fuelbreak,pregoat,LiveTree,richness,0
10,fuelbreak,pregoat,LiveShrub,cover,29
10,fuelbreak,pregoat,LiveShrub,richness,2
10,fuelbreak,pregoat,DeadShrub,cover,1
10,fuelbreak,pregoat,DeadShrub,richness,1
10,fuelbreak,pregoat,NativeHerb,cover,21
10,fuelbreak,pregoat,NativeHerb,richness,2
10,fuelbreak,pregoat,NonnativeHerb,cover,7
10,fuelbreak,pregoat,NonnativeHerb,richness,3
10,fuelbreak,pregoat,TotalHerb,cover,27
10,fuelbreak,pregoat,TotalHerb,richness,5
10,fuelbreak,pregoat,Total,cover,58
10,fuelbreak,pregoat,Total,richness,8
11,fuelbreak,pregoat,LiveTree,cover,15
11,fuelbreak,pregoat,LiveTree,richness,1
11,fuelbreak,pregoat,LiveShrub,cover,3
11,fuelbreak,pregoat,LiveShrub,richness,1
11,fuelbreak,pregoat,DeadShrub,cover,0
11,fuelbreak,pregoat,DeadShrub,richness,0
11,fuelbreak,pregoat,NativeHerb,cover,25
11,fuelbreak,pregoat,NativeHerb,richness,6
11,fuelbreak,pregoat,NonnativeHerb,cover,40
11,fuelbreak,pregoat,NonnativeHerb,richness,5
11,fuelbreak,pregoat,TotalHerb,cover,54
11,fuelbreak,pregoat,TotalHerb,richness,11
11,fuelbreak,pregoat,Total,cover,83
11,fuelbreak,pregoat,Total,richness,13
12,fuelbreak,pregoat,LiveTree,cover,0
12,fuelbreak,pregoat,LiveTree,richness,0
12,fuelbreak,pregoat,LiveShrub,cover,20
12,fuelbreak,pregoat,LiveShrub,richness,6
12,fuelbreak,pregoat,DeadShrub,cover,1
12,fuelbreak,pregoat,DeadShrub,richness,1
12,fuelbreak,pregoat,NativeHerb,cover,22
12,fuelbreak,pregoat,NativeHerb,richness,6
12,fuelbreak,pregoat,NonnativeHerb,cover,18
12,fuelbreak,pregoat,NonnativeHerb,richness,4
12,fuelbreak,pregoat,TotalHerb,cover,32
12,fuelbreak,pregoat,TotalHerb,richness,10
12,fuelbreak,pregoat,Total,cover,61
12,fuelbreak,pregoat,Total,richness,17
13,fuelbreak,pregoat,LiveTree,cover,0
13,fuelbreak,pregoat,LiveTree,richness,0
13,fuelbreak,pregoat,LiveShrub,cover,19
13,fuelbreak,pregoat,LiveShrub,richness,2
13,fuelbreak,pregoat,DeadShrub,cover,0
13,fuelbreak,pregoat,DeadShrub,richness,0
13,fuelbreak,pregoat,NativeHerb,cover,28
13,fuelbreak,pregoat,NativeHerb,richness,5
13,fuelbreak,pregoat,NonnativeHerb,cover,0
13,fuelbreak,pregoat,NonnativeHerb,richness,0
13,fuelbreak,pregoat,TotalHerb,cover,28
13,fuelbreak,pregoat,TotalHerb,richness,5
13,fuelbreak,pregoat,Total,cover,47
13,fuelbreak,pregoat,Total,richness,7
14,fuelbreak,pregoat,LiveTree,cover,0
14,fuelbreak,pregoat,LiveTree,richness,0
14,fuelbreak,pregoat,LiveShrub,cover,18
14,fuelbreak,pregoat,LiveShrub,richness,3
14,fuelbreak,pregoat,DeadShrub,cover,1
14,fuelbreak,pregoat,DeadShrub,richness,1
14,fuelbreak,pregoat,NativeHerb,cover,16
14,fuelbreak,pregoat,NativeHerb,richness,6
14,fuelbreak,pregoat,NonnativeHerb,cover,0
14,fuelbreak,pregoat,NonnativeHerb,richness,0
14,fuelbreak,pregoat,TotalHerb,cover,16
14,fuelbreak,pregoat,TotalHerb,richness,6
14,fuelbreak,pregoat,Total,cover,35
14,fuelbreak,pregoat,Total,richness,10
15,fuelbreak,pregoat,LiveTree,cover,1
15,fuelbreak,pregoat,LiveTree,richness,1
15,fuelbreak,pregoat,LiveShrub,cover,23
15,fuelbreak,pregoat,LiveShrub,richness,2
15,fuelbreak,pregoat,DeadShrub,cover,6
15,fuelbreak,pregoat,DeadShrub,richness,1
15,fuelbreak,pregoat,NativeHerb,cover,24
15,fuelbreak,pregoat,NativeHerb,richness,4
15,fuelbreak,pregoat,NonnativeHerb,cover,21
15,fuelbreak,pregoat,NonnativeHerb,richness,5
15,fuelbreak,pregoat,TotalHerb,cover,42
15,fuelbreak,pregoat,TotalHerb,richness,9
15,fuelbreak,pregoat,Total,cover,75
15,fuelbreak,pregoat,Total,richness,13
16,fuelbreak,pregoat,LiveTree,cover,40
16,fuelbreak,pregoat,LiveTree,richness,1
16,fuelbreak,pregoat,LiveShrub,cover,27
16,fuelbreak,pregoat,LiveShrub,richness,5
16,fuelbreak,pregoat,DeadShrub,cover,4
16,fuelbreak,pregoat,DeadShrub,richness,3
16,fuelbreak,pregoat,NativeHerb,cover,18
16,fuelbreak,pregoat,NativeHerb,richness,3
16,fuelbreak,pregoat,NonnativeHerb,cover,45
16,fuelbreak,pregoat,NonnativeHerb,richness,4
16,fuelbreak,pregoat,TotalHerb,cover,62
16,fuelbreak,pregoat,TotalHerb,richness,7
16,fuelbreak,pregoat,Total,cover,134
16,fuelbreak,pregoat,Total,richness,16
17,fuelbreak,pregoat,LiveTree,cover,0
17,fuelbreak,pregoat,LiveTree,richness,0
17,fuelbreak,pregoat,LiveShrub,cover,32
17,fuelbreak,pregoat,LiveShrub,richness,6
17,fuelbreak,pregoat,DeadShrub,cover,6
17,fuelbreak,pregoat,DeadShrub,richness,3
17,fuelbreak,pregoat,NativeHerb,cover,7
17,fuelbreak,pregoat,NativeHerb,richness,1
17,fuelbreak,pregoat,NonnativeHerb,cover,41
17,fuelbreak,pregoat,NonnativeHerb,richness,3
17,fuelbreak,pregoat,TotalHerb,cover,45
17,fuelbreak,pregoat,TotalHerb,richness,4
17,fuelbreak,pregoat,Total,cover,86
17,fuelbreak,pregoat,Total,richness,13
19,contol,pregoat,LiveTree,cover,17
19,contol,pregoat,LiveTree,richness,1
19,contol,pregoat,LiveShrub,cover,71
19,contol,pregoat,LiveShrub,richness,5
19,contol,pregoat,DeadShrub,cover,22
19,contol,pregoat,DeadShrub,richness,3
19,contol,pregoat,NativeHerb,cover,0
19,contol,pregoat,NativeHerb,richness,0
19,contol,pregoat,NonnativeHerb,cover,0
19,contol,pregoat,NonnativeHerb,richness,0
19,contol,pregoat,TotalHerb,cover,0
19,contol,pregoat,TotalHerb,richness,0
19,contol,pregoat,Total,cover,110
19,contol,pregoat,Total,richness,9
20,contol,pregoat,LiveTree,cover,0
20,contol,pregoat,LiveTree,richness,0
20,contol,pregoat,LiveShrub,cover,58
20,contol,pregoat,LiveShrub,richness,5
20,contol,pregoat,DeadShrub,cover,24
20,contol,pregoat,DeadShrub,richness,3
20,contol,pregoat,NativeHerb,cover,1
20,contol,pregoat,NativeHerb,richness,1
20,contol,pregoat,NonnativeHerb,cover,6
20,contol,pregoat,NonnativeHerb,richness,3
20,contol,pregoat,TotalHerb,cover,7
20,contol,pregoat,TotalHerb,richness,4
20,contol,pregoat,Total,cover,89
20,contol,pregoat,Total,richness,12
21,contol,pregoat,LiveTree,cover,0
21,contol,pregoat,LiveTree,richness,0
21,contol,pregoat,LiveShrub,cover,79
21,contol,pregoat,LiveShrub,richness,7
21,contol,pregoat,DeadShrub,cover,41
21,contol,pregoat,DeadShrub,richness,6
21,contol,pregoat,NativeHerb,cover,8
21,contol,pregoat,NativeHerb,richness,2
21,contol,pregoat,NonnativeHerb,cover,0
21,contol,pregoat,NonnativeHerb,richness,0
21,contol,pregoat,TotalHerb,cover,8
21,contol,pregoat,TotalHerb,richness,2
21,contol,pregoat,Total,cover,128
21,contol,pregoat,Total,richness,15
22,contol,pregoat,LiveTree,cover,0
22,contol,pregoat,LiveTree,richness,0
22,contol,pregoat,LiveShrub,cover,60
22,contol,pregoat,LiveShrub,richness,2
22,contol,pregoat,DeadShrub,cover,41
22,contol,pregoat,DeadShrub,richness,3
22,contol,pregoat,NativeHerb,cover,0
22,contol,pregoat,NativeHerb,richness,0
22,contol,pregoat,NonnativeHerb,cover,0
22,contol,pregoat,NonnativeHerb,richness,0
22,contol,pregoat,TotalHerb,cover,0
22,contol,pregoat,TotalHerb,richness,0
22,contol,pregoat,Total,cover,101
22,contol,pregoat,Total,richness,5
23,contol,pregoat,LiveTree,cover,0
23,contol,pregoat,LiveTree,richness,0
23,contol,pregoat,LiveShrub,cover,50
23,contol,pregoat,LiveShrub,richness,3
23,contol,pregoat,DeadShrub,cover,61
23,contol,pregoat,DeadShrub,richness,3
23,contol,pregoat,NativeHerb,cover,1
23,contol,pregoat,NativeHerb,richness,1
23,contol,pregoat,NonnativeHerb,cover,0
23,contol,pregoat,NonnativeHerb,richness,0
23,contol,pregoat,TotalHerb,cover,1
23,contol,pregoat,TotalHerb,richness,1
23,contol,pregoat,Total,cover,112
23,contol,pregoat,Total,richness,7
24,contol,pregoat,LiveTree,cover,0
24,contol,pregoat,LiveTree,richness,0
24,contol,pregoat,LiveShrub,cover,49
24,contol,pregoat,LiveShrub,richness,3
24,contol,pregoat,DeadShrub,cover,39
24,contol,pregoat,DeadShrub,richness,3
24,contol,pregoat,NativeHerb,cover,1
24,contol,pregoat,NativeHerb,richness,1
24,contol,pregoat,NonnativeHerb,cover,0
24,contol,pregoat,NonnativeHerb,richness,0
24,contol,pregoat,TotalHerb,cover,1
24,contol,pregoat,TotalHerb,richness,1
24,contol,pregoat,Total,cover,89
24,contol,pregoat,Total,richness,7
25,contol,pregoat,LiveTree,cover,18
25,contol,pregoat,LiveTree,richness,1
25,contol,pregoat,LiveShrub,cover,38
25,contol,pregoat,LiveShrub,richness,4
25,contol,pregoat,DeadShrub,cover,34
25,contol,pregoat,DeadShrub,richness,4
25,contol,pregoat,NativeHerb,cover,3
25,contol,pregoat,NativeHerb,richness,2
25,contol,pregoat,NonnativeHerb,cover,0
25,contol,pregoat,NonnativeHerb,richness,0
25,contol,pregoat,TotalHerb,cover,3
25,contol,pregoat,TotalHerb,richness,2
25,contol,pregoat,Total,cover,93
25,contol,pregoat,Total,richness,11
26,contol,pregoat,LiveTree,cover,50
26,contol,pregoat,LiveTree,richness,1
26,contol,pregoat,LiveShrub,cover,30
26,contol,pregoat,LiveShrub,richness,4
26,contol,pregoat,DeadShrub,cover,30
26,contol,pregoat,DeadShrub,richness,7
26,contol,pregoat,NativeHerb,cover,3
26,contol,pregoat,NativeHerb,richness,2
26,contol,pregoat,NonnativeHerb,cover,2
26,contol,pregoat,NonnativeHerb,richness,1
26,contol,pregoat,TotalHerb,cover,5
26,contol,pregoat,TotalHerb,richness,3
26,contol,pregoat,Total,cover,115
26,contol,pregoat,Total,richness,15
2,fuelbreak,postgoat,LiveTree,cover,3
2,fuelbreak,postgoat,LiveTree,richness,1
2,fuelbreak,postgoat,LiveShrub,cover,31
2,fuelbreak,postgoat,LiveShrub,richness,2
2,fuelbreak,postgoat,DeadShrub,cover,0
2,fuelbreak,postgoat,DeadShrub,richness,0
2,fuelbreak,postgoat,NativeHerb,cover,6
2,fuelbreak,postgoat,NativeHerb,richness,3
2,fuelbreak,postgoat,NonnativeHerb,cover,4
2,fuelbreak,postgoat,NonnativeHerb,richness,1
2,fuelbreak,postgoat,TotalHerb,cover,9
2,fuelbreak,postgoat,TotalHerb,richness,4
2,fuelbreak,postgoat,Total,cover,44
2,fuelbreak,postgoat,Total,richness,8
3,fuelbreak,postgoat,LiveTree,cover,25
3,fuelbreak,postgoat,LiveTree,richness,1
3,fuelbreak,postgoat,LiveShrub,cover,16
3,fuelbreak,postgoat,LiveShrub,richness,4
3,fuelbreak,postgoat,DeadShrub,cover,4
3,fuelbreak,postgoat,DeadShrub,richness,2
3,fuelbreak,postgoat,NativeHerb,cover,2
3,fuelbreak,postgoat,NativeHerb,richness,1
3,fuelbreak,postgoat,NonnativeHerb,cover,5
3,fuelbreak,postgoat,NonnativeHerb,richness,2
3,fuelbreak,postgoat,TotalHerb,cover,7
3,fuelbreak,postgoat,TotalHerb,richness,3
3,fuelbreak,postgoat,Total,cover,52
3,fuelbreak,postgoat,Total,richness,10
4,fuelbreak,postgoat,LiveTree,cover,64
4,fuelbreak,postgoat,LiveTree,richness,1
4,fuelbreak,postgoat,LiveShrub,cover,16
4,fuelbreak,postgoat,LiveShrub,richness,2
4,fuelbreak,postgoat,DeadShrub,cover,6
4,fuelbreak,postgoat,DeadShrub,richness,2
4,fuelbreak,postgoat,NativeHerb,cover,0
4,fuelbreak,postgoat,NativeHerb,richness,0
4,fuelbreak,postgoat,NonnativeHerb,cover,6
4,fuelbreak,postgoat,NonnativeHerb,richness,2
4,fuelbreak,postgoat,TotalHerb,cover,6
4,fuelbreak,postgoat,TotalHerb,richness,2
4,fuelbreak,postgoat,Total,cover,92
4,fuelbreak,postgoat,Total,richness,8
5,fuelbreak,postgoat,LiveTree,cover,0
5,fuelbreak,postgoat,LiveTree,richness,0
5,fuelbreak,postgoat,LiveShrub,cover,41
5,fuelbreak,postgoat,LiveShrub,richness,5
5,fuelbreak,postgoat,DeadShrub,cover,8
5,fuelbreak,postgoat,DeadShrub,richness,5
5,fuelbreak,postgoat,NativeHerb,cover,0
5,fuelbreak,postgoat,NativeHerb,richness,0
5,fuelbreak,postgoat,NonnativeHerb,cover,7
5,fuelbreak,postgoat,NonnativeHerb,richness,1
5,fuelbreak,postgoat,TotalHerb,cover,7
5,fuelbreak,postgoat,TotalHerb,richness,1
5,fuelbreak,postgoat,Total,cover,56
5,fuelbreak,postgoat,Total,richness,11
6,fuelbreak,postgoat,LiveTree,cover,1
6,fuelbreak,postgoat,LiveTree,richness,1
6,fuelbreak,postgoat,LiveShrub,cover,14
6,fuelbreak,postgoat,LiveShrub,richness,2
6,fuelbreak,postgoat,DeadShrub,cover,0
6,fuelbreak,postgoat,DeadShrub,richness,0
6,fuelbreak,postgoat,NativeHerb,cover,0
6,fuelbreak,postgoat,NativeHerb,richness,0
6,fuelbreak,postgoat,NonnativeHerb,cover,0
6,fuelbreak,postgoat,NonnativeHerb,richness,0
6,fuelbreak,postgoat,TotalHerb,cover,0
6,fuelbreak,postgoat,TotalHerb,richness,0
6,fuelbreak,postgoat,Total,cover,15
6,fuelbreak,postgoat,Total,richness,3
7,fuelbreak,postgoat,LiveTree,cover,0
7,fuelbreak,postgoat,LiveTree,richness,0
7,fuelbreak,postgoat,LiveShrub,cover,24
7,fuelbreak,postgoat,LiveShrub,richness,2
7,fuelbreak,postgoat,DeadShrub,cover,4
7,fuelbreak,postgoat,DeadShrub,richness,1
7,fuelbreak,postgoat,NativeHerb,cover,3
7,fuelbreak,postgoat,NativeHerb,richness,2
7,fuelbreak,postgoat,NonnativeHerb,cover,0
7,fuelbreak,postgoat,NonnativeHerb,richness,0
7,fuelbreak,postgoat,TotalHerb,cover,3
7,fuelbreak,postgoat,TotalHerb,richness,2
7,fuelbreak,postgoat,Total,cover,31
7,fuelbreak,postgoat,Total,richness,5
8,fuelbreak,postgoat,LiveTree,cover,0
8,fuelbreak,postgoat,LiveTree,richness,0
8,fuelbreak,postgoat,LiveShrub,cover,12
8,fuelbreak,postgoat,LiveShrub,richness,3
8,fuelbreak,postgoat,DeadShrub,cover,7
8,fuelbreak,postgoat,DeadShrub,richness,4
8,fuelbreak,postgoat,NativeHerb,cover,0
8,fuelbreak,postgoat,NativeHerb,richness,0
8,fuelbreak,postgoat,NonnativeHerb,cover,2
8,fuelbreak,postgoat,NonnativeHerb,richness,1
8,fuelbreak,postgoat,TotalHerb,cover,2
8,fuelbreak,postgoat,TotalHerb,richness,1
8,fuelbreak,postgoat,Total,cover,21
8,fuelbreak,postgoat,Total,richness,8
9,fuelbreak,postgoat,LiveTree,cover,0
9,fuelbreak,postgoat,LiveTree,richness,0
9,fuelbreak,postgoat,LiveShrub,cover,14
9,fuelbreak,postgoat,LiveShrub,richness,4
9,fuelbreak,postgoat,DeadShrub,cover,8
9,fuelbreak,postgoat,DeadShrub,richness,2
9,fuelbreak,postgoat,NativeHerb,cover,1
9,fuelbreak,postgoat,NativeHerb,richness,1
9,fuelbreak,postgoat,NonnativeHerb,cover,0
9,fuelbreak,postgoat,NonnativeHerb,richness,0
9,fuelbreak,postgoat,TotalHerb,cover,1
9,fuelbreak,postgoat,TotalHerb,richness,1
9,fuelbreak,postgoat,Total,cover,23
9,fuelbreak,postgoat,Total,richness,7
10,fuelbreak,postgoat,LiveTree,cover,0
10,fuelbreak,postgoat,LiveTree,richness,0
10,fuelbreak,postgoat,LiveShrub,cover,35
10,fuelbreak,postgoat,LiveShrub,richness,2
10,fuelbreak,postgoat,DeadShrub,cover,4
10,fuelbreak,postgoat,DeadShrub,richness,1
10,fuelbreak,postgoat,NativeHerb,cover,3
10,fuelbreak,postgoat,NativeHerb,richness,2
10,fuelbreak,postgoat,NonnativeHerb,cover,0
10,fuelbreak,postgoat,NonnativeHerb,richness,0
10,fuelbreak,postgoat,TotalHerb,cover,3
10,fuelbreak,postgoat,TotalHerb,richness,2
10,fuelbreak,postgoat,Total,cover,42
10,fuelbreak,postgoat,Total,richness,5
11,fuelbreak,postgoat,LiveTree,cover,22
11,fuelbreak,postgoat,LiveTree,richness,1
11,fuelbreak,postgoat,LiveShrub,cover,2
11,fuelbreak,postgoat,LiveShrub,richness,1
11,fuelbreak,postgoat,DeadShrub,cover,0
11,fuelbreak,postgoat,DeadShrub,richness,0
11,fuelbreak,postgoat,NativeHerb,cover,16
11,fuelbreak,postgoat,NativeHerb,richness,3
11,fuelbreak,postgoat,NonnativeHerb,cover,5
11,fuelbreak,postgoat,NonnativeHerb,richness,1
11,fuelbreak,postgoat,TotalHerb,cover,19
11,fuelbreak,postgoat,TotalHerb,richness,4
11,fuelbreak,postgoat,Total,cover,45
11,fuelbreak,postgoat,Total,richness,6
12,fuelbreak,postgoat,LiveTree,cover,0
12,fuelbreak,postgoat,LiveTree,richness,0
12,fuelbreak,postgoat,LiveShrub,cover,18
12,fuelbreak,postgoat,LiveShrub,richness,5
12,fuelbreak,postgoat,DeadShrub,cover,11
12,fuelbreak,postgoat,DeadShrub,richness,3
12,fuelbreak,postgoat,NativeHerb,cover,1
12,fuelbreak,postgoat,NativeHerb,richness,1
12,fuelbreak,postgoat,NonnativeHerb,cover,0
12,fuelbreak,postgoat,NonnativeHerb,richness,0
12,fuelbreak,postgoat,TotalHerb,cover,1
12,fuelbreak,postgoat,TotalHerb,richness,1
12,fuelbreak,postgoat,Total,cover,30
12,fuelbreak,postgoat,Total,richness,9
13,fuelbreak,postgoat,LiveTree,cover,0
13,fuelbreak,postgoat,LiveTree,richness,0
13,fuelbreak,postgoat,LiveShrub,cover,16
13,fuelbreak,postgoat,LiveShrub,richness,2
13,fuelbreak,postgoat,DeadShrub,cover,0
13,fuelbreak,postgoat,DeadShrub,richness,0
13,fuelbreak,postgoat,NativeHerb,cover,5
13,fuelbreak,postgoat,NativeHerb,richness,2
13,fuelbreak,postgoat,NonnativeHerb,cover,0
13,fuelbreak,postgoat,NonnativeHerb,richness,0
13,fuelbreak,postgoat,TotalHerb,cover,5
13,fuelbreak,postgoat,TotalHerb,richness,2
13,fuelbreak,postgoat,Total,cover,21
13,fuelbreak,postgoat,Total,richness,4
14,fuelbreak,postgoat,LiveTree,cover,0
14,fuelbreak,postgoat,LiveTree,richness,0
14,fuelbreak,postgoat,LiveShrub,cover,18
14,fuelbreak,postgoat,LiveShrub,richness,3
14,fuelbreak,postgoat,DeadShrub,cover,6
14,fuelbreak,postgoat,DeadShrub,richness,3
14,fuelbreak,postgoat,NativeHerb,cover,1
14,fuelbreak,postgoat,NativeHerb,richness,1
14,fuelbreak,postgoat,NonnativeHerb,cover,0
14,fuelbreak,postgoat,NonnativeHerb,richness,0
14,fuelbreak,postgoat,TotalHerb,cover,1
14,fuelbreak,postgoat,TotalHerb,richness,1
14,fuelbreak,postgoat,Total,cover,25
14,fuelbreak,postgoat,Total,richness,7
15,fuelbreak,postgoat,LiveTree,cover,0
15,fuelbreak,postgoat,LiveTree,richness,0
15,fuelbreak,postgoat,LiveShrub,cover,27
15,fuelbreak,postgoat,LiveShrub,richness,2
15,fuelbreak,postgoat,DeadShrub,cover,11
15,fuelbreak,postgoat,DeadShrub,richness,1
15,fuelbreak,postgoat,NativeHerb,cover,0
15,fuelbreak,postgoat,NativeHerb,richness,0
15,fuelbreak,postgoat,NonnativeHerb,cover,11
15,fuelbreak,postgoat,NonnativeHerb,richness,1
15,fuelbreak,postgoat,TotalHerb,cover,11
15,fuelbreak,postgoat,TotalHerb,richness,1
15,fuelbreak,postgoat,Total,cover,49
15,fuelbreak,postgoat,Total,richness,5
16,fuelbreak,postgoat,LiveTree,cover,39
16,fuelbreak,postgoat,LiveTree,richness,1
16,fuelbreak,postgoat,LiveShrub,cover,27
16,fuelbreak,postgoat,LiveShrub,richness,4
16,fuelbreak,postgoat,DeadShrub,cover,2
16,fuelbreak,postgoat,DeadShrub,richness,1
16,fuelbreak,postgoat,NativeHerb,cover,0
16,fuelbreak,postgoat,NativeHerb,richness,0
16,fuelbreak,postgoat,NonnativeHerb,cover,9
16,fuelbreak,postgoat,NonnativeHerb,richness,1
16,fuelbreak,postgoat,TotalHerb,cover,9
16,fuelbreak,postgoat,TotalHerb,richness,1
16,fuelbreak,postgoat,Total,cover,77
16,fuelbreak,postgoat,Total,richness,8
17,fuelbreak,postgoat,LiveTree,cover,0
17,fuelbreak,postgoat,LiveTree,richness,0
17,fuelbreak,postgoat,LiveShrub,cover,29
17,fuelbreak,postgoat,LiveShrub,richness,5
17,fuelbreak,postgoat,DeadShrub,cover,3
17,fuelbreak,postgoat,DeadShrub,richness,1
17,fuelbreak,postgoat,NativeHerb,cover,0
17,fuelbreak,postgoat,NativeHerb,richness,0
17,fuelbreak,postgoat,NonnativeHerb,cover,2
17,fuelbreak,postgoat,NonnativeHerb,richness,1
17,fuelbreak,postgoat,TotalHerb,cover,2
17,fuelbreak,postgoat,TotalHerb,richness,1
17,fuelbreak,postgoat,Total,cover,34
17,fuelbreak,postgoat,Total,richness,7
19,contol,postgoat,LiveTree,cover,15
19,contol,postgoat,LiveTree,richness,1
19,contol,postgoat,LiveShrub,cover,60
