plot_time,Species,count,Lifeform
1_contol_pregoat,COLLINSIA,0,FB
1_contol_pregoat,CRYPT,0,FB
1_contol_pregoat,Cuscuta,0,FB
1_contol_pregoat,Erio ann,0,FB
1_contol_pregoat,Fern,0,FB
1_contol_pregoat,HEAR,0,SH
1_contol_pregoat,B(HEAR),0,SH
1_contol_pregoat,P(HEAR),0,SH
1_contol_pregoat,Hordeum 2,0,GR-Exotic
1_contol_pregoat,ISHA,0,FB
1_contol_pregoat,KETE,0,SH
1_contol_pregoat,Lessingia,0,FB
1_contol_pregoat,LR,0,FB
1_contol_pregoat,LUCO,0,FB
1_contol_pregoat,MAFA,0,SH
1_contol_pregoat,MELICA,0,GR
1_contol_pregoat,Nemophila,0,FB
1_contol_pregoat,Onagraceae an,0,FB
1_contol_pregoat,OPPCAT,0,FB
1_contol_pregoat,Scroph,0,FB
1_contol_pregoat,Spike1,0,FB
1_contol_pregoat,TP,0,FB
1_contol_pregoat,URLI,0,FB
1_contol_pregoat,Juncus,0,GR
2_goats_pregoat,Herb,0,FB
2_goats_pregoat,P(herb),4,FB
2_goats_pregoat,ADFA,0,SH
2_goats_pregoat,B(ADFA),0,SH
2_goats_pregoat,P(ADFA),0,SH
2_goats_pregoat,BRDE,0,FB
2_goats_pregoat,BRDI,0,GR-Exotic
2_goats_pregoat,BRMA,7,GR-Exotic
2_goats_pregoat,BRTE,0,GR-Exotic
2_goats_pregoat,MALA,27,SH
2_goats_pregoat,B(MALA),0,SH
2_goats_pregoat,P(MALA),0,SH
2_goats_pregoat,MAMA,2,FB
2_goats_pregoat,Peony,0,FB
2_goats_pregoat,PLAGIO,2,FB
2_goats_pregoat,STEPH,2,FB
2_goats_pregoat,VUMY,0,GR-Exotic
2_goats_pregoat,ARCTO,0,SH
2_goats_pregoat,B(ARCTO),0,SH
2_goats_pregoat,P(ARCTO),0,Sh
2_goats_pregoat,ARTR,0,SH
2_goats_pregoat,B(ARTR),0,SH
2_goats_pregoat,P(ARTR),0,SH
2_goats_pregoat,BrightEyes,0,FB
2_goats_pregoat,CEBE,0,SH
2_goats_pregoat,B(CEBE),0,SH
2_goats_pregoat,P(CEBE),0,SH
2_goats_pregoat,CELU,0,SH
2_goats_pregoat,B(CELU),0,SH
2_goats_pregoat,P(CELU),0,SH
2_goats_pregoat,CEPE,0,SH
2_goats_pregoat,B(CEPE),0,SH
2_goats_pregoat,P(CEPE),0,SH
2_goats_pregoat,ERCI,0,FB-Exotic
2_goats_pregoat,ERCO,0,SH
2_goats_pregoat,B(ERCO),0,SH
2_goats_pregoat,P(ERCO),0,SH
2_goats_pregoat,ERFA,0,SH
2_goats_pregoat,B(ERFA),0,SH
2_goats_pregoat,P(ERFA),0,SH
2_goats_pregoat,ERIC,0,SH
2_goats_pregoat,B(ERIC),0,SH
2_goats_pregoat,P(ERIC),0,SH
2_goats_pregoat,Erigeron,0,FB
2_goats_pregoat,GAAN,0,FB
2_goats_pregoat,Garrya,0,SH
2_goats_pregoat,B(Garrya),0,SH
2_goats_pregoat,P(Garrya),0,SH
2_goats_pregoat,LOSU,1,FB
2_goats_pregoat,B(LOSU),0,FB
2_goats_pregoat,P(LOSU),0,FB
2_goats_pregoat,LOTUS,0,FB
2_goats_pregoat,PECE,0,FB
2_goats_pregoat,PENST,0,FB
2_goats_pregoat,PHACELIA,0,FB
2_goats_pregoat,POA,1,GR
2_goats_pregoat,PRIL,6,SH
2_goats_pregoat,B(PRIL),0,SH
2_goats_pregoat,P(PRIL),1,SH
2_goats_pregoat,QU1 & QU4,0,TR
2_goats_pregoat,B(QU1 & QU4),0,TR
2_goats_pregoat,P(QU1 & QU4),0,TR
2_goats_pregoat,QU3 & QU5,2,SH
2_goats_pregoat,B(QU3 & QU5),0,SH
2_goats_pregoat,P(QU3 & QU5),0,SH
2_goats_pregoat,QUAG,0,TR
2_goats_pregoat,B(QUAG),0,TR
2_goats_pregoat,P(QUAG),0,TR
2_goats_pregoat,RAN1,6,FB
2_goats_pregoat,RHAR,0,SH
2_goats_pregoat,B(RHAR),0,SH
2_goats_pregoat,P(RHAR),0,SH
2_goats_pregoat,RHIL,0,SH
2_goats_pregoat,B(RHIL),0,SH
2_goats_pregoat,P(RHIL),0,SH
2_goats_pregoat,Salsola,0,FB-Exotic
2_goats_pregoat,Salvia,0,FB
2_goats_pregoat,Yucca,0,SH
2_goats_pregoat,B(Yucca),0,SH
2_goats_pregoat,P(Yucca),0,SH
2_goats_pregoat,ACGL,0,SH
2_goats_pregoat,B(ACGL),0,SH
2_goats_pregoat,P(ACGL),0,SH
2_goats_pregoat,ACMI,0,FB
2_goats_pregoat,ADSP,0,SH
2_goats_pregoat,B(ADSP),0,SH
2_goats_pregoat,P(ADSP),0,SH
2_goats_pregoat,ArctoG,0,SH
2_goats_pregoat,B(ArctoG),0,SH
2_goats_pregoat,P(ArctoG),0,SH
2_goats_pregoat,ARPU,0,SH
2_goats_pregoat,B(ARPU),0,SH
2_goats_pregoat,P(ARPU),0,SH
2_goats_pregoat,ASDO,0,FB
2_goats_pregoat,AVENA,0,GR-Exotic
2_goats_pregoat,AWL,0,FB
2_goats_pregoat,BRHO,0,GR-Exotic
2_goats_pregoat,BRTO,0,FB-Exotic
2_goats_pregoat,CEANOTHUS,0,SH
2_goats_pregoat,B(CEANOTHUS),0,SH
2_goats_pregoat,P(CEANOTHUS),0,SH
2_goats_pregoat,Cholla,0,SH
2_goats_pregoat,B(Cholla),0,SH
2_goats_pregoat,P(Cholla),0,SH
2_goats_pregoat,Clem,0,FB
2_goats_pregoat,CLOVER,0,FB
2_goats_pregoat,CLPA,0,FB
2_goats_pregoat,COLLINSIA,0,FB
2_goats_pregoat,CRYPT,0,FB
2_goats_pregoat,Cuscuta,0,FB
2_goats_pregoat,Erio ann,0,FB
2_goats_pregoat,Fern,0,FB
2_goats_pregoat,HEAR,0,SH
2_goats_pregoat,B(HEAR),0,SH
2_goats_pregoat,P(HEAR),0,SH
2_goats_pregoat,Hordeum 2,0,GR-Exotic
2_goats_pregoat,ISHA,3,FB
2_goats_pregoat,KETE,0,SH
2_goats_pregoat,Lessingia,0,FB
2_goats_pregoat,LR,0,FB
2_goats_pregoat,LUCO,0,FB
2_goats_pregoat,MAFA,0,SH
2_goats_pregoat,MELICA,0,GR
2_goats_pregoat,Nemophila,0,FB
2_goats_pregoat,Onagraceae an,0,FB
2_goats_pregoat,OPPCAT,0,FB
2_goats_pregoat,Scroph,1,FB
2_goats_pregoat,Spike1,0,FB
2_goats_pregoat,TP,0,FB
2_goats_pregoat,URLI,0,FB
2_goats_pregoat,Juncus,0,GR
3_goats_pregoat,Herb,0,FB
3_goats_pregoat,P(herb),1,FB
3_goats_pregoat,ADFA,24,SH
3_goats_pregoat,B(ADFA),1,SH
3_goats_pregoat,P(ADFA),0,SH
3_goats_pregoat,BRDE,0,FB
3_goats_pregoat,BRDI,26,GR-Exotic
3_goats_pregoat,BRMA,5,GR-Exotic
3_goats_pregoat,BRTE,26,GR-Exotic
3_goats_pregoat,MALA,0,SH
3_goats_pregoat,B(MALA),0,SH
3_goats_pregoat,P(MALA),0,SH
3_goats_pregoat,MAMA,0,FB
3_goats_pregoat,Peony,0,FB
3_goats_pregoat,PLAGIO,0,FB
3_goats_pregoat,STEPH,0,FB
3_goats_pregoat,VUMY,1,GR-Exotic
3_goats_pregoat,ARCTO,0,SH
3_goats_pregoat,B(ARCTO),0,SH
3_goats_pregoat,P(ARCTO),0,Sh
3_goats_pregoat,ARTR,0,SH
3_goats_pregoat,B(ARTR),0,SH
3_goats_pregoat,P(ARTR),0,SH
3_goats_pregoat,BrightEyes,0,FB
3_goats_pregoat,CEBE,0,SH
3_goats_pregoat,B(CEBE),0,SH
3_goats_pregoat,P(CEBE),0,SH
3_goats_pregoat,CELU,0,SH
3_goats_pregoat,B(CELU),0,SH
3_goats_pregoat,P(CELU),0,SH
3_goats_pregoat,CEPE,5,SH
3_goats_pregoat,B(CEPE),0,SH
3_goats_pregoat,P(CEPE),0,SH
3_goats_pregoat,ERCI,0,FB-Exotic
3_goats_pregoat,ERCO,3,SH
3_goats_pregoat,B(ERCO),2,SH
3_goats_pregoat,P(ERCO),0,SH
3_goats_pregoat,ERFA,4,SH
3_goats_pregoat,B(ERFA),2,SH
3_goats_pregoat,P(ERFA),0,SH
3_goats_pregoat,ERIC,5,SH
3_goats_pregoat,B(ERIC),4,SH
3_goats_pregoat,P(ERIC),0,SH
3_goats_pregoat,Erigeron,4,FB
3_goats_pregoat,GAAN,0,FB
3_goats_pregoat,Garrya,0,SH
3_goats_pregoat,B(Garrya),0,SH
3_goats_pregoat,P(Garrya),0,SH
3_goats_pregoat,LOSU,2,FB
3_goats_pregoat,B(LOSU),0,FB
3_goats_pregoat,P(LOSU),0,FB
3_goats_pregoat,LOTUS,0,FB
3_goats_pregoat,PECE,0,FB
3_goats_pregoat,PENST,0,FB
3_goats_pregoat,PHACELIA,0,FB
3_goats_pregoat,POA,3,GR
3_goats_pregoat,PRIL,0,SH
3_goats_pregoat,B(PRIL),0,SH
3_goats_pregoat,P(PRIL),0,SH
3_goats_pregoat,QU1 & QU4,0,TR
3_goats_pregoat,B(QU1 & QU4),0,TR
3_goats_pregoat,P(QU1 & QU4),0,TR
3_goats_pregoat,QU3 & QU5,0,SH
3_goats_pregoat,B(QU3 & QU5),0,SH
3_goats_pregoat,P(QU3 & QU5),0,SH
3_goats_pregoat,QUAG,24,TR
3_goats_pregoat,B(QUAG),0,TR
3_goats_pregoat,P(QUAG),0,TR
3_goats_pregoat,RAN1,0,FB
3_goats_pregoat,RHAR,1,SH
3_goats_pregoat,B(RHAR),0,SH
3_goats_pregoat,P(RHAR),0,SH
3_goats_pregoat,RHIL,0,SH
3_goats_pregoat,B(RHIL),0,SH
3_goats_pregoat,P(RHIL),0,SH
3_goats_pregoat,Salsola,0,FB-Exotic
3_goats_pregoat,Salvia,0,FB
3_goats_pregoat,Yucca,0,SH
3_goats_pregoat,B(Yucca),0,SH
3_goats_pregoat,P(Yucca),0,SH
3_goats_pregoat,ACGL,1,SH
3_goats_pregoat,B(ACGL),0,SH
3_goats_pregoat,P(ACGL),0,SH
3_goats_pregoat,ACMI,0,FB
3_goats_pregoat,ADSP,0,SH
3_goats_pregoat,B(ADSP),0,SH
3_goats_pregoat,P(ADSP),0,SH
3_goats_pregoat,ArctoG,0,SH
3_goats_pregoat,B(ArctoG),0,SH
3_goats_pregoat,P(ArctoG),0,SH
3_goats_pregoat,ARPU,0,SH
3_goats_pregoat,B(ARPU),0,SH
3_goats_pregoat,P(ARPU),0,SH
3_goats_pregoat,ASDO,0,FB
3_goats_pregoat,AVENA,0,GR-Exotic
3_goats_pregoat,AWL,0,FB
3_goats_pregoat,BRHO,0,GR-Exotic
3_goats_pregoat,BRTO,0,FB-Exotic
3_goats_pregoat,CEANOTHUS,0,SH
3_goats_pregoat,B(CEANOTHUS),0,SH
3_goats_pregoat,P(CEANOTHUS),0,SH
3_goats_pregoat,Cholla,0,SH
3_goats_pregoat,B(Cholla),0,SH
3_goats_pregoat,P(Cholla),0,SH
3_goats_pregoat,Clem,0,FB
3_goats_pregoat,CLOVER,0,FB
3_goats_pregoat,CLPA,0,FB
3_goats_pregoat,COLLINSIA,0,FB
3_goats_pregoat,CRYPT,0,FB
3_goats_pregoat,Cuscuta,0,FB
3_goats_pregoat,Erio ann,0,FB
3_goats_pregoat,Fern,0,FB
3_goats_pregoat,HEAR,0,SH
3_goats_pregoat,B(HEAR),0,SH
3_goats_pregoat,P(HEAR),0,SH
3_goats_pregoat,Hordeum 2,0,GR-Exotic
3_goats_pregoat,ISHA,0,FB
3_goats_pregoat,KETE,0,SH
3_goats_pregoat,Lessingia,0,FB
3_goats_pregoat,LR,0,FB
3_goats_pregoat,LUCO,0,FB
3_goats_pregoat,MAFA,0,SH
3_goats_pregoat,MELICA,0,GR
3_goats_pregoat,Nemophila,0,FB
3_goats_pregoat,Onagraceae an,0,FB
3_goats_pregoat,OPPCAT,0,FB
3_goats_pregoat,Scroph,0,FB
3_goats_pregoat,Spike1,0,FB
3_goats_pregoat,TP,0,FB
3_goats_pregoat,URLI,0,FB
3_goats_pregoat,Juncus,0,GR
4_goats_pregoat,Herb,0,FB
4_goats_pregoat,P(herb),10,FB
4_goats_pregoat,ADFA,0,SH
4_goats_pregoat,B(ADFA),0,SH
4_goats_pregoat,P(ADFA),0,SH
4_goats_pregoat,BRDE,0,FB
4_goats_pregoat,BRDI,49,GR-Exotic
4_goats_pregoat,BRMA,8,GR-Exotic
4_goats_pregoat,BRTE,27,GR-Exotic
4_goats_pregoat,MALA,0,SH
4_goats_pregoat,B(MALA),0,SH
4_goats_pregoat,P(MALA),0,SH
4_goats_pregoat,MAMA,0,FB
4_goats_pregoat,Peony,0,FB
4_goats_pregoat,PLAGIO,0,FB
4_goats_pregoat,STEPH,1,FB
4_goats_pregoat,VUMY,3,GR-Exotic
4_goats_pregoat,ARCTO,0,SH
4_goats_pregoat,B(ARCTO),0,SH
4_goats_pregoat,P(ARCTO),0,Sh
4_goats_pregoat,ARTR,0,SH
4_goats_pregoat,B(ARTR),0,SH
4_goats_pregoat,P(ARTR),0,SH
4_goats_pregoat,BrightEyes,0,FB
4_goats_pregoat,CEBE,0,SH
4_goats_pregoat,B(CEBE),0,SH
4_goats_pregoat,P(CEBE),0,SH
4_goats_pregoat,CELU,0,SH
4_goats_pregoat,B(CELU),0,SH
4_goats_pregoat,P(CELU),0,SH
4_goats_pregoat,CEPE,0,SH
4_goats_pregoat,B(CEPE),0,SH
4_goats_pregoat,P(CEPE),0,SH
4_goats_pregoat,ERCI,0,FB-Exotic
4_goats_pregoat,ERCO,0,SH
4_goats_pregoat,B(ERCO),0,SH
4_goats_pregoat,P(ERCO),0,SH
4_goats_pregoat,ERFA,21,SH
4_goats_pregoat,B(ERFA),4,SH
4_goats_pregoat,P(ERFA),0,SH
4_goats_pregoat,ERIC,0,SH
4_goats_pregoat,B(ERIC),0,SH
4_goats_pregoat,P(ERIC),0,SH
4_goats_pregoat,Erigeron,0,FB
4_goats_pregoat,GAAN,0,FB
4_goats_pregoat,Garrya,0,SH
4_goats_pregoat,B(Garrya),0,SH
4_goats_pregoat,P(Garrya),0,SH
4_goats_pregoat,LOSU,0,FB
4_goats_pregoat,B(LOSU),0,FB
4_goats_pregoat,P(LOSU),0,FB
4_goats_pregoat,LOTUS,0,FB
4_goats_pregoat,PECE,0,FB
4_goats_pregoat,PENST,0,FB
4_goats_pregoat,PHACELIA,0,FB
4_goats_pregoat,POA,0,GR
4_goats_pregoat,PRIL,0,SH
4_goats_pregoat,B(PRIL),0,SH
4_goats_pregoat,P(PRIL),0,SH
4_goats_pregoat,QU1 & QU4,0,TR
4_goats_pregoat,B(QU1 & QU4),0,TR
4_goats_pregoat,P(QU1 & QU4),0,TR
4_goats_pregoat,QU3 & QU5,0,SH
4_goats_pregoat,B(QU3 & QU5),0,SH
4_goats_pregoat,P(QU3 & QU5),0,SH
4_goats_pregoat,QUAG,58,TR
4_goats_pregoat,B(QUAG),0,TR
4_goats_pregoat,P(QUAG),0,TR
4_goats_pregoat,RAN1,0,FB
4_goats_pregoat,RHAR,4,SH
4_goats_pregoat,B(RHAR),0,SH
4_goats_pregoat,P(RHAR),0,SH
4_goats_pregoat,RHIL,0,SH
4_goats_pregoat,B(RHIL),0,SH
4_goats_pregoat,P(RHIL),0,SH
4_goats_pregoat,Salsola,0,FB-Exotic
4_goats_pregoat,Salvia,0,FB
4_goats_pregoat,Yucca,0,SH
4_goats_pregoat,B(Yucca),0,SH
4_goats_pregoat,P(Yucca),0,SH
4_goats_pregoat,ACGL,0,SH
4_goats_pregoat,B(ACGL),0,SH
4_goats_pregoat,P(ACGL),0,SH
4_goats_pregoat,ACMI,0,FB
4_goats_pregoat,ADSP,0,SH
4_goats_pregoat,B(ADSP),0,SH
4_goats_pregoat,P(ADSP),0,SH
4_goats_pregoat,ArctoG,0,SH
4_goats_pregoat,B(ArctoG),0,SH
4_goats_pregoat,P(ArctoG),0,SH
4_goats_pregoat,ARPU,0,SH
4_goats_pregoat,B(ARPU),0,SH
4_goats_pregoat,P(ARPU),0,SH
4_goats_pregoat,ASDO,0,FB
4_goats_pregoat,AVENA,1,GR-Exotic
4_goats_pregoat,AWL,0,FB
4_goats_pregoat,BRHO,1,GR-Exotic
4_goats_pregoat,BRTO,0,FB-Exotic
4_goats_pregoat,CEANOTHUS,0,SH
4_goats_pregoat,B(CEANOTHUS),0,SH
4_goats_pregoat,P(CEANOTHUS),0,SH
4_goats_pregoat,Cholla,0,SH
4_goats_pregoat,B(Cholla),0,SH
4_goats_pregoat,P(Cholla),0,SH
4_goats_pregoat,Clem,0,FB
4_goats_pregoat,CLOVER,2,FB
4_goats_pregoat,CLPA,0,FB
4_goats_pregoat,COLLINSIA,0,FB
4_goats_pregoat,CRYPT,0,FB
4_goats_pregoat,Cuscuta,0,FB
4_goats_pregoat,Erio ann,0,FB
4_goats_pregoat,Fern,0,FB
4_goats_pregoat,HEAR,0,SH
4_goats_pregoat,B(HEAR),0,SH
4_goats_pregoat,P(HEAR),0,SH
4_goats_pregoat,Hordeum 2,0,GR-Exotic
4_goats_pregoat,ISHA,0,FB
4_goats_pregoat,KETE,0,SH
4_goats_pregoat,Lessingia,0,FB
4_goats_pregoat,LR,0,FB
4_goats_pregoat,LUCO,0,FB
4_goats_pregoat,MAFA,0,SH
4_goats_pregoat,MELICA,0,GR
4_goats_pregoat,Nemophila,0,FB
4_goats_pregoat,Onagraceae an,0,FB
4_goats_pregoat,OPPCAT,0,FB
4_goats_pregoat,Scroph,0,FB
4_goats_pregoat,Spike1,0,FB
4_goats_pregoat,TP,1,FB
4_goats_pregoat,URLI,0,FB
4_goats_pregoat,Juncus,0,GR
5_goats_pregoat,Herb,0,FB
5_goats_pregoat,P(herb),0,FB
5_goats_pregoat,ADFA,4,SH
5_goats_pregoat,B(ADFA),2,SH
5_goats_pregoat,P(ADFA),0,SH
5_goats_pregoat,BRDE,0,FB
5_goats_pregoat,BRDI,0,GR-Exotic
5_goats_pregoat,BRMA,9,GR-Exotic
5_goats_pregoat,BRTE,4,GR-Exotic
5_goats_pregoat,MALA,0,SH
5_goats_pregoat,B(MALA),0,SH
5_goats_pregoat,P(MALA),0,SH
5_goats_pregoat,MAMA,0,FB
5_goats_pregoat,Peony,0,FB
5_goats_pregoat,PLAGIO,1,FB
5_goats_pregoat,STEPH,0,FB
5_goats_pregoat,VUMY,17,GR-Exotic
5_goats_pregoat,ARCTO,0,SH
5_goats_pregoat,B(ARCTO),0,SH
5_goats_pregoat,P(ARCTO),0,Sh
5_goats_pregoat,ARTR,0,SH
5_goats_pregoat,B(ARTR),0,SH
5_goats_pregoat,P(ARTR),0,SH
5_goats_pregoat,BrightEyes,1,FB
5_goats_pregoat,CEBE,5,SH
5_goats_pregoat,B(CEBE),0,SH
5_goats_pregoat,P(CEBE),0,SH
5_goats_pregoat,CELU,0,SH
5_goats_pregoat,B(CELU),0,SH
5_goats_pregoat,P(CELU),0,SH
5_goats_pregoat,CEPE,0,SH
5_goats_pregoat,B(CEPE),0,SH
5_goats_pregoat,P(CEPE),0,SH
5_goats_pregoat,ERCI,0,FB-Exotic
5_goats_pregoat,ERCO,1,SH
5_goats_pregoat,B(ERCO),0,SH
5_goats_pregoat,P(ERCO),0,SH
5_goats_pregoat,ERFA,1,SH
5_goats_pregoat,B(ERFA),3,SH
5_goats_pregoat,P(ERFA),0,SH
5_goats_pregoat,ERIC,0,SH
5_goats_pregoat,B(ERIC),0,SH
5_goats_pregoat,P(ERIC),0,SH
5_goats_pregoat,Erigeron,1,FB
5_goats_pregoat,GAAN,0,FB
5_goats_pregoat,Garrya,0,SH
5_goats_pregoat,B(Garrya),0,SH
5_goats_pregoat,P(Garrya),0,SH
5_goats_pregoat,LOSU,0,FB
5_goats_pregoat,B(LOSU),0,FB
5_goats_pregoat,P(LOSU),0,FB
5_goats_pregoat,LOTUS,0,FB
5_goats_pregoat,PECE,0,FB
5_goats_pregoat,PENST,0,FB
5_goats_pregoat,PHACELIA,0,FB
5_goats_pregoat,POA,0,GR
5_goats_pregoat,PRIL,0,SH
5_goats_pregoat,B(PRIL),0,SH
5_goats_pregoat,P(PRIL),0,SH
5_goats_pregoat,QU1 & QU4,0,TR
5_goats_pregoat,B(QU1 & QU4),0,TR
5_goats_pregoat,P(QU1 & QU4),0,TR
5_goats_pregoat,QU3 & QU5,23,SH
5_goats_pregoat,B(QU3 & QU5),9,SH
5_goats_pregoat,P(QU3 & QU5),0,SH
5_goats_pregoat,QUAG,0,TR
5_goats_pregoat,B(QUAG),0,TR
5_goats_pregoat,P(QUAG),0,TR
5_goats_pregoat,RAN1,0,FB
5_goats_pregoat,RHAR,1,SH
5_goats_pregoat,B(RHAR),2,SH
5_goats_pregoat,P(RHAR),0,SH
5_goats_pregoat,RHIL,0,SH
5_goats_pregoat,B(RHIL),0,SH
5_goats_pregoat,P(RHIL),0,SH
5_goats_pregoat,Salsola,0,FB-Exotic
5_goats_pregoat,Salvia,0,FB
5_goats_pregoat,Yucca,0,SH
5_goats_pregoat,B(Yucca),0,SH
5_goats_pregoat,P(Yucca),0,SH
5_goats_pregoat,ACGL,0,SH
5_goats_pregoat,B(ACGL),0,SH
5_goats_pregoat,P(ACGL),0,SH
5_goats_pregoat,ACMI,0,FB
5_goats_pregoat,ADSP,1,SH
5_goats_pregoat,B(ADSP),1,SH
5_goats_pregoat,P(ADSP),0,SH
5_goats_pregoat,ArctoG,0,SH
5_goats_pregoat,B(ArctoG),0,SH
5_goats_pregoat,P(ArctoG),0,SH
5_goats_pregoat,ARPU,0,SH
5_goats_pregoat,B(ARPU),0,SH
5_goats_pregoat,P(ARPU),0,SH
5_goats_pregoat,ASDO,0,FB
5_goats_pregoat,AVENA,0,GR-Exotic
5_goats_pregoat,AWL,0,FB
5_goats_pregoat,BRHO,0,GR-Exotic
5_goats_pregoat,BRTO,0,FB-Exotic
5_goats_pregoat,CEANOTHUS,0,SH
5_goats_pregoat,B(CEANOTHUS),0,SH
5_goats_pregoat,P(CEANOTHUS),0,SH
5_goats_pregoat,Cholla,0,SH
5_goats_pregoat,B(Cholla),0,SH
5_goats_pregoat,P(Cholla),0,SH
5_goats_pregoat,Clem,2,FB
5_goats_pregoat,CLOVER,0,FB
5_goats_pregoat,CLPA,1,FB
5_goats_pregoat,COLLINSIA,0,FB
5_goats_pregoat,CRYPT,0,FB
5_goats_pregoat,Cuscuta,1,FB
5_goats_pregoat,Erio ann,0,FB
5_goats_pregoat,Fern,0,FB
5_goats_pregoat,HEAR,0,SH
5_goats_pregoat,B(HEAR),0,SH
5_goats_pregoat,P(HEAR),0,SH
5_goats_pregoat,Hordeum 2,0,GR-Exotic
5_goats_pregoat,ISHA,0,FB
5_goats_pregoat,KETE,0,SH
5_goats_pregoat,Lessingia,0,FB
5_goats_pregoat,LR,0,FB
5_goats_pregoat,LUCO,0,FB
5_goats_pregoat,MAFA,0,SH
5_goats_pregoat,MELICA,1,GR
5_goats_pregoat,Nemophila,1,FB
